strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,energy_not_served_mwh,load,load6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,in_service,load,load1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,loss_of_load_p_duration_h,load,load1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_mw,load,load1,1.6694849279019763e-05,5.6011070029171606e-05,0.00012520595254272848,2.0116868199693272e-05,2.7909005098081252e-05,8.727084802728768e-05,1.897605392287005e-05,0.00010987924233063495,6.531152047273281e-05,5.381107484936365e-05,2.8197636652294022e-05,0.0,0.00013194243399539118,4.099735883755784e-05,6.934261962499022e-05,6.830173668959105e-05,0.00013839199628762344,4.229001447697556e-05,1.8571174337012053e-05,7.177217996456875e-05,3.339783074807201e-05,9.636880184871188e-05,4.210903477996908e-05,2.1854433725820854e-05,0.00014145329123493866,9.265014773518487e-05,1.8060613143688897e-05,1.6984328681246552e-05,8.292016886812803e-05,7.945073633663924e-05,2.101074184679419e-05,0.00012799372007066268,6.733243364465125e-05,8.999293805800335e-05,1.729088650392896e-05,1.5290651305122083e-05,2.2932393804353524e-05,5.1914670379460404e-05,0.00011723377593853002,0.000109778830370999
0,0,loss_of_load_p_mw,load,load11,1.6692814661212196e-05,5.605903474581453e-05,0.00012522831192285366,2.0117613857451033e-05,2.7910801883024305e-05,8.724879639032679e-05,1.897697875108406e-05,0.00010991474082544528,6.545829489423838e-05,5.384188758927877e-05,2.8200511060560984e-05,0.0,0.00013197889220961656,4.100214161795179e-05,6.93839264975793e-05,6.830474604413439e-05,0.0001383741980589548,4.229173543990328e-05,1.857166182261949e-05,7.17779529146867e-05,3.339833971693906e-05,9.639270215089368e-05,4.211658937336438e-05,2.1855844032359073e-05,0.00014145923348962697,9.267124743317368e-05,1.8070525138913496e-05,1.6981131850002384e-05,8.289061399224806e-05,7.945667648812105e-05,2.101098425555392e-05,0.00012805815722849445,6.733948091053321e-05,9.005366342051957e-05,1.7289992769065066e-05,1.5290241798027182e-05,2.293128351382734e-05,5.1914614957127014e-05,0.00011744027247573285,0.00010986353213660038
0,0,loss_of_load_p_mw,load,load14,1.6692684674524116e-05,5.600685896212099e-05,0.00012524469165242635,2.0118338921903955e-05,2.7907022115414293e-05,8.769542930342489e-05,1.8978080195353186e-05,0.00010986170600091327,6.527892006857883e-05,5.3845691696530196e-05,2.819615929183783e-05,0.0,0.0001320265183437641,4.100167138609834e-05,23.85292420854485,26.70163794576645,0.00013883005951642602,4.228876821699146e-05,1.869339253796065e-05,7.17528708449322e-05,3.339623863141128e-05,9.637428185627073e-05,4.2111191369542667e-05,2.1875757740597024e-05,0.00014145250720432045,9.272449414332584e-05,1.8060272868325455e-05,1.6981568789375956e-05,8.287676278229128e-05,7.958824625253769e-05,2.1009886683742707e-05,0.00012800027962356353,6.737034076120807e-05,8.993726875416996e-05,1.7288977847584874e-05,1.5295833577511075e-05,2.2931210637011645e-05,5.194288903709321e-05,0.00011721643173601137,0.00010975011188918415
0,0,loss_of_load_p_mw,load,load17,1.669285581584745e-05,5.603072663618036e-05,0.0001252470237034231,2.011887023023462e-05,2.7914753143676307e-05,8.72458374878704e-05,1.8976190258257475e-05,0.00011005037326672351,6.533677132036786e-05,5.381985872077166e-05,2.8199721844757164e-05,0.0,0.00013203240770920388,4.100104359139323e-05,6.934537208636016e-05,6.834700780267156e-05,0.00013862719336632523,4.2298943450092e-05,1.8574036577234665e-05,7.176050424106961e-05,3.340135130436295e-05,9.643250617941135e-05,4.211204009152425e-05,2.185471052840171e-05,0.0001414081403439127,9.272920158487352e-05,1.806299003526135e-05,1.6981694606954534e-05,8.294242825179765e-05,7.946612419473809e-05,2.10099910127326e-05,0.00012797025041777488,6.733723762764043e-05,8.995319837623583e-05,1.7290688491655715e-05,1.529034433644938e-05,2.293474794257122e-05,5.191538741655677e-05,0.00011723018029741183,0.00010975610854657702
0,0,loss_of_load_p_mw,load,load2,1.6687545610238885e-05,5.600147338213901e-05,0.0001252036437335846,2.0117147442988426e-05,2.7908642039164988e-05,8.716852551060583e-05,1.8975050778635705e-05,0.0001098974270021813,6.50697404012135e-05,5.380920711672843e-05,2.8199899116287952e-05,0.0,0.00013187550118232139,4.099623883746517e-05,6.932244681934208e-05,6.824523546811179e-05,0.0001381704798291139,4.228918079718369e-05,1.8571089540841967e-05,7.1770993507414e-05,3.33926188886835e-05,9.633277153398012e-05,4.213450610546232e-05,2.1852635455843483e-05,0.0001413584910778809,9.264738680769824e-05,1.806072671683978e-05,1.6966791974937223e-05,8.287117120886478e-05,7.941132128053141e-05,2.1009123884141445e-05,0.0001279172286103858,6.733097234246088e-05,8.990895742044813e-05,1.7287555749589956e-05,1.5286278141957155e-05,2.292482116672545e-05,5.190147385292221e-05,0.00011723633986093773,0.00010973529941793458
0,0,loss_of_load_p_mw,load,load3,1.6697554965361405e-05,5.607005616026228e-05,0.0001252279832790748,2.013385563781611e-05,2.7909604305875746e-05,8.725027481659708e-05,1.897608229484149e-05,0.000109887295970168,6.533150065202165e-05,5.3818127735638654e-05,2.819865001413291e-05,0.0,0.0001319468142710889,4.099777986255049e-05,6.935319689205244e-05,6.832067585094137e-05,0.00013868665730232266,4.233396558417368e-05,1.8571194232208654e-05,7.179199730700248e-05,3.3399045712201314e-05,9.641182290920369e-05,4.2114302193141384e-05,2.1853831597695716e-05,0.0001414246111650641,9.264990511326232e-05,1.8069017725608205e-05,1.698146403583678e-05,8.290918490061472e-05,7.947112156969638e-05,2.101282199262755e-05,0.0001281487672137871,6.734450094114663e-05,8.999327672043478e-05,1.7291098549421235e-05,1.5290311267790457e-05,2.2931400980752414e-05,5.191360175160753e-05,0.00011725620869640352,0.00010976396174555703
0,0,loss_of_load_p_mw,load,load6,1.66951580489183e-05,5.602128374349036e-05,0.00012515243296462586,2.0116889039911712e-05,2.7911064229613203e-05,8.726108122303344e-05,1.8977661095931353e-05,0.00010992871318649122,6.532339773457352e-05,5.3806344226359215e-05,2.822551516690197e-05,0.0,0.0001319458269577467,4.0999462530777464e-05,6.934034426464564e-05,6.840815906494768e-05,0.00013853514868955585,4.2295714809625906e-05,1.857151903905674e-05,7.177949735748257e-05,3.3399289531388376e-05,9.648216996360759e-05,4.210624231859583e-05,2.185402630061617e-05,0.00014144829370366097,9.265090337962079e-05,1.8059329477182473e-05,1.698182382625646e-05,8.291079014988156e-05,7.949400770534965e-05,2.1008801454058812e-05,0.00012851183010287315,6.733051976581805e-05,8.999786600583093e-05,1.7288937741000154e-05,1.528955121443687e-05,2.2928982879477644e-05,5.191828771344831e-05,0.00011725242190152585,0.00010971905026480044
0,0,loss_of_load_p_mw,load,load9,1.670636334694109e-05,5.6002981715153055e-05,0.00012530582178094107,2.0116829020366822e-05,2.7911468166053055e-05,8.725145998056405e-05,1.8975840063717442e-05,0.0001100122993573649,6.531376172347336e-05,5.380637367835561e-05,2.819832768352626e-05,0.0,0.00013204412260847675,4.103278029443658e-05,6.940327308857519e-05,6.84115352886927e-05,0.0001385999972329799,4.2293646231428283e-05,1.857028831864227e-05,7.177245488065864e-05,3.3395448973294606e-05,9.641374701629957e-05,4.210456605591162e-05,2.185404216703546e-05,0.00014145763221407037,9.267591833861388e-05,1.8060144221010432e-05,1.6983503932976873e-05,8.287106595972205e-05,7.948172949667764e-05,2.1010234817708806e-05,0.00012824168926695023,6.732684290255975e-05,9.000963957817021e-05,1.7291419386111784e-05,1.52912711151032e-05,2.293298333810867e-05,5.196333327806002e-05,0.00011849223746673854,0.00011072635606501624
0,0,loss_of_load_p_percentage,load,load1,6.906782761554447e-06,3.585023804178456e-05,7.918145116285221e-05,8.11700141342417e-06,1.0699225561279036e-05,7.699482808275225e-05,1.114897395620919e-05,7.355985040647991e-05,3.409470660340432e-05,1.8204836592982465e-05,1.980120293384289e-05,0.0,6.314633898420528e-05,2.2544974604413974e-05,7.735252746665812e-05,7.920071618944976e-05,0.0001275758937851294,2.5361003022125146e-05,1.835374976602317e-05,9.314560346470154e-05,1.4346216646156269e-05,5.0449779413059664e-05,4.201605060789779e-05,1.92623186580546e-05,9.250098913285502e-05,9.47742387965256e-05,1.734905159896656e-05,7.745096409314405e-06,0.0008548457531151657,2.865612032351358e-05,1.2849115394974414e-05,5.9153069391332125e-05,4.65709961270836e-05,0.00011737339715529575,2.005085869519584e-05,7.706238618163684e-06,2.408063652980117e-05,4.3643070240380314e-05,3.9943086879749875e-05,0.00025263282588067806
0,0,loss_of_load_p_percentage,load,load11,4.681570523451676e-05,0.0011308954129757548,0.00038025342846071216,6.0225080033589795e-05,0.00010122962924275591,0.0002300523729674689,8.62026830678754e-05,0.0005156503942021737,0.003016708794068521,0.000712751606038454,0.00015566415171836646,0.0,0.0004156315824149095,0.00018052053836723552,0.0008714374593514676,0.0003763928197243064,0.0004342347068111607,0.00011097948619051884,6.102152808685105e-05,0.00025125580623627824,9.43329121576724e-05,0.00045095245619716936,0.00027623531716592726,0.00011845826651025852,0.0004250842283467735,0.0004176560908157334,0.0007051297523454008,4.7483372425176547e-05,0.0004499435923024962,0.0002478034980454717,6.176500789378888e-05,0.0008093866682801064,0.0002162754590796668,0.0011607441688215804,4.668789181454091e-05,4.976823249456223e-05,7.289557216286465e-05,0.0001421599969663627,0.0022092427813469933,0.0012910855083967602
0,0,loss_of_load_p_percentage,load,load14,9.017469792869737e-05,0.00021689892583910981,0.0008272520661421251,0.00014311816063140243,8.026202734340893e-05,0.006793681105447598,0.00020208714151800342,0.00036935080040471636,0.0002026372140632036,0.0008878363102177382,9.430895753264115e-05,0.0,0.0011929665886921221,0.00030427186345047605,100.0,100.0,0.0046601098723103715,0.0001690440856028105,0.008351885843582062,0.00022401016859182468,0.00014118530173471422,0.0005169325471848901,0.0002351488923999013,0.0012887882365803357,0.0008724473313738863,0.0012336204274747673,6.768562837829926e-05,0.00010790834439354718,0.00044733031124445606,0.0024225669617358803,8.957404078788522e-05,0.0007761985247284989,0.0008902872591339304,0.00029031519050911524,5.7937731002155825e-05,0.0005260298296259971,0.000131203964333291,0.0009007901723285549,0.00042597569074274315,0.00048577395190051506
0,0,loss_of_load_p_percentage,load,load17,5.939258440066364e-05,0.0006138169421619619,0.0007973163089025379,0.00016488149539801102,0.0003307299001781152,0.00030285319712927445,8.481593813185115e-05,0.002218001194984647,0.0009009226003937297,0.00031268356919523995,0.00019458688411109695,0.0,0.0011563594650651943,0.0002559176488042599,0.0003184681052821358,0.0009485687895606418,0.0025919689198548724,0.0003887175675333137,0.0002279021778092793,0.00026620561109107313,0.00025452355826847034,0.0010947203455717877,0.0002439229194378576,0.00010259831409892734,0.0004862574579473164,0.0012685803640169139,0.00021774210458400112,6.220671974270278e-05,0.001325150272686251,0.00047429539687368605,7.911031930121444e-05,0.00046771717158338404,0.00032295661820329937,0.00031369847589807106,0.00011326266193004619,6.776504009103941e-05,0.0002521929194096212,0.0002491728525039096,0.00046755600087479464,0.00047509798298555977
0,0,loss_of_load_p_percentage,load,load2,5.060462555868619e-06,2.926451418327804e-05,0.00018255202186589847,3.446959304971681e-05,3.0137126422056224e-05,2.902268258111774e-05,1.0875096537304807e-05,0.00033350181355278074,1.8620941428030372e-05,4.651575593131908e-05,0.00012890150226512807,0.0,7.460013323427756e-05,4.325945356083386e-05,3.347418792721928e-05,2.3252689753091916e-05,4.612870305321429e-05,4.8315796551228176e-05,2.959729701131365e-05,0.00013427010768355391,1.494579250816079e-05,4.467937123588135e-05,0.0008048555086942197,1.1531787301116812e-05,6.755635190879587e-05,0.00014566158806893738,3.669627855993494e-05,4.888107022167777e-06,0.00017285855104368265,3.0447579475450187e-05,1.096886010931269e-05,5.4767217283702084e-05,8.817872100701361e-05,3.198471698005466e-05,6.17841695545037e-06,4.771786526479406e-06,7.5490366975010984e-06,2.3655926037265322e-05,0.00015473192008628406,7.62056606010333e-05
0,0,loss_of_load_p_percentage,load,load3,0.00025486114303780805,0.001402610198656215,0.00042439362812948393,0.0010643857059316184,6.053777823886935e-05,0.00026187899640618933,4.555178735488425e-05,0.00024207449566670923,0.0006444095204104445,0.00021631859964347066,7.648604236791603e-05,0.0,0.00038865667394585125,8.235333855029881e-05,0.0003878449013639823,0.0005855122439416731,0.0030910629385971712,0.0013348832068225385,3.989429557022806e-05,0.0004740008631044005,0.00012812926205534448,0.0007094759590957821,0.00021993645168511276,4.4635296805887995e-05,0.0002954929086196164,0.0001961036490847547,0.0006087993078531342,3.9378402036668884e-05,0.0007232930284231663,0.0004610644972350169,0.00017844766209734096,0.0016898073445106633,0.00031644121795578535,0.00042609496300450954,0.00012044778674103324,7.230618739327267e-05,0.00011189166801179131,0.0001470872850746142,0.00032448724270232204,0.0003084937366983764
0,0,loss_of_load_p_percentage,load,load6,7.993525668684416e-05,0.00036439952677647986,0.0002679981796902858,6.513988705588358e-05,0.0001542300472648157,0.0004108912111482276,0.0001549405734668515,0.0008021149257925901,0.00044943854765386375,0.00013668415668138014,0.0012680410587006656,0.0,0.000539708991632108,0.00018898031216986512,0.0002673862573108759,0.002130035727968496,0.0016622837073642731,0.000255172341107951,8.953005211874875e-05,0.0003658629432354404,0.0001653849715037946,0.0016108091336015894,0.00012025130625583551,8.515817296662685e-05,0.0006191759408862681,0.0003763053382031616,3.69437464379944e-05,5.283591703049973e-05,0.0008116618075106874,0.0008073592111897928,4.2715636757669237e-05,0.00520734274991762,0.00022693639450832318,0.0005027286765684596,3.512657875834254e-05,3.911212178455311e-05,5.056118347839316e-05,0.00028516850877936595,0.0004838371074887212,0.0002455527517171094
0,0,loss_of_load_p_percentage,load,load9,0.0008577379068881358,0.0001259410319060713,0.0011863248121136512,6.249678948912653e-05,0.00015276591659410844,0.0002112206734942172,5.694591289331728e-05,0.0016352237832076293,0.00021919015509113367,0.0001278929821677206,0.00011248622118854352,0.0,0.0011211539285404864,0.0011067657778142605,0.0012031372427284532,0.002098445237168087,0.002061630370979265,0.00020353656850361475,4.458901691141094e-05,0.00027615851033597696,7.610200759473697e-05,0.0007095447031125778,0.00010221676265224482,6.823387021915857e-05,0.00050728665201307,0.0005786841986720203,5.149765310476624e-05,3.838990169811884e-05,0.0003240617459966076,0.0005462231204349524,5.902910158540302e-05,0.0024682280440667115,0.00018801101014165027,0.0004985545913291774,9.219274394484665e-05,8.200873806460046e-05,0.0001079689308610065,0.001229170326609109,0.013662962487883458,0.011256323677672635
0,0,max_p_mw,load,load1,241.716727677452,156.2362569640095,158.12535726987102,247.836204222206,260.850703055417,113.3463768936415,170.20448695462,149.373933910224,191.5591215740555,295.58669518685247,142.4036546996875,0.0,208.947084055647,181.8469949818935,89.644930677772,86.23878668749899,108.478171056917,166.7521368933295,101.1846329701595,77.0537495006595,232.79887354147948,191.0192729678525,100.2213063120545,113.4569213280165,152.9208417780005,97.7587885818835,104.1014434746665,219.29137848847,9.70001530287265,277.2557325963155,163.51897543866698,216.3771405062845,144.580187765178,76.67234674901201,86.235142179082,198.41912588953397,95.23167618917951,118.9528374001215,293.5020427726745,43.453905876368204
0,0,max_p_mw,load,load11,35.6564417380703,4.9570485566216,32.932855445849654,33.4040466965435,27.57177132012625,37.92562331129025,22.014371334754998,21.31574843368595,2.16985792672276,7.5540885679006,18.116252681980647,0.0,31.753817032572602,22.71328347943465,7.96200871938825,18.14719688174845,31.86622254934835,38.1077052089617,30.434606285484552,28.56767928665795,35.4047584803865,21.37535805077155,15.2466345742699,18.450248071515002,33.27793036212765,22.18841038620445,2.5627233964823297,35.76226999622015,18.4224457043764,32.064388563853456,34.01761769655145,15.82162917269315,31.1359787176446,7.75826972380525,37.03314092173275,30.7228949705976,31.45771798401395,36.5184412387198,5.3158608672301995,8.5093924005875
0,0,max_p_mw,load,load14,18.5114949735937,25.82163961644765,15.139846339278751,14.05715307767145,34.769894356158446,1.2908381765683,9.3910379714399,29.744542554268797,32.2146750636919,6.06482198090375,29.897647084137148,0.0,11.06707594288185,13.475341072005449,23.85292420854485,26.70163794576645,2.9791155856932052,25.0164139527212,0.223822414339217,32.03107756044555,23.65418936750405,18.6434927305517,17.90830947139955,1.69738961915435,16.21330046153825,7.51645255527535,26.68258137072385,15.73703024063025,18.52697228402235,3.285285711793455,23.4553298019623,16.490662574801448,7.56725877743615,30.97918114324305,29.840619486706448,2.907788250028765,17.4775287877435,5.766369420174749,27.517164543269953,22.592835918806248
0,0,max_p_mw,load,load17,28.105959665329753,9.1282470045273,15.70857416372415,12.2020182929984,8.4403475853386,28.80796316990145,22.373377782791152,4.96169134243795,7.25220693673505,17.2122439497825,14.4920979507832,0.0,11.417938080505099,16.021186417961,21.7746678352377,7.205276892393701,5.34833547981305,10.881664988415249,8.150003986701,26.95679626997765,13.1230883033355,8.8088712856655,17.264486743835,21.30123747192275,29.080919589563102,7.30968287190335,8.2955889811807,27.29881060630365,6.2590960407579,16.75456365769905,26.55783872232465,27.3606055524007,20.85024236451845,28.6750511358761,15.26600928939395,22.563764908730903,9.09412841417635,20.835089735846,25.072970954939052,23.1017837324544
0,0,max_p_mw,load,load2,329.7632464622495,191.3630721200855,68.58518599457551,58.362010291136,92.60551801893,300.3462042730605,174.48167667795548,32.9525725307004,349.44388098049154,115.679528450915,21.877091128298602,0.0,176.7764955166685,94.7682771346475,207.09224364177348,293.49394066997,299.5325484649325,87.52661410092949,62.745897146429,53.452696765957,223.424879413054,215.60905820585202,5.235039786684251,189.49911999961301,209.2452997887175,63.604542581158,49.216780081232855,347.103528993782,47.941609314961,260.8132490287465,191.5342494550045,233.56532421166497,76.357392774052,281.099743594775,279.80558570653795,320.3470661801645,303.6787617460395,219.4015730822015,75.7673916251815,143.998882172864
0,0,max_p_mw,load,load3,6.5516283754893,3.997550867231735,29.50750788389955,1.8915939518554201,46.10278922981004,33.31701893391515,41.6582606232394,45.3939997551258,10.138196066751151,24.879103241394848,36.86770702357785,0.0,33.94945285037665,49.7827781899945,17.88168328322725,11.6685306853715,4.48669794362917,3.1713610125444953,46.55100175792499,15.145963413824,26.066680769436452,13.589159952943199,19.14839576180725,48.9608743787112,47.86057703574805,47.24537536434095,2.96797606247725,43.1238017734284,11.462738011088401,17.23644350113295,11.7753417140121,7.583631804541399,21.281835968206998,21.12047419802105,14.35567976570435,21.1466152746052,20.494288259547503,35.2944183620446,36.1358455019361,35.58061272825015
0,0,max_p_mw,load,load6,20.8858503004795,15.3735885002544,46.69898620552545,30.88259735951555,18.09703408940115,21.23702791772645,12.248348299802501,13.70485820069585,14.53444482578795,39.3654579526619,2.225914923908225,0.0,24.44758731158725,21.695097261732247,25.9326507510172,3.2115967899839597,8.33402553822885,16.57535241710725,20.74333544944695,19.619231377387948,20.19487576634015,5.98967115041645,35.01520576334905,25.66286421995065,22.8446043141141,24.62120357421025,48.883319149813,32.14068153005395,10.2149428964957,9.84617585376905,49.18292936435475,2.467896512187645,29.6693352829965,17.90187634016445,49.21896282567525,39.0915923678559,45.3489837501057,18.206178492737198,24.2338630267748,44.68247637118844
0,0,max_p_mw,load,load9,1.9477235659960048,44.4676217651773,10.562522211575951,32.1885799011593,18.2707431005127,41.3082008201024,33.32256715116125,6.7276601824838,29.797762448006647,42.0714043619635,25.06825048044035,0.0,11.77751950442445,3.70744931917499,5.7685250380234,3.26010581915476,6.722834470426699,20.7793845314225,41.6476738106551,25.98958648543535,43.882480934187804,13.5881145463223,41.1914493899176,32.028143936205055,27.88514770745945,16.01493846752495,35.0698393658233,44.2395087815739,25.57261601639015,14.5511470538609,35.59301133409815,5.195698573121151,35.81005327923865,18.0541190761475,18.755727019532248,18.6459046633029,21.2403541974787,4.22751283147311,0.8672514293427901,0.98368134424427
0,0,max_q_mvar,load,load1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
