strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,i_ka,line,line14,0.0983919938611776,0.13800608976686676,0.08027780682146686,0.07449429328874356,0.18692854284708632,0.008108392575212526,0.04981289340046158,0.159177425530438,0.172405493110144,0.032224901388575915,0.16010817881153075,0.04073733693499892,,,,,,,,,,,0.09512956834375,0.00995600557440008,0.08627114406788843,0.03982000262966057,0.1423966108255738,0.08331916208898664,0.0983904328746524,0.01784911423752001,0.12527898709210716,0.0877886762922495,0.04011783100759346,0.16651840300899634,0.15995483578532121,0.015910364129782417,0.0927912833815095,0.030722251377553533,0.14727043728961597,0.12050383708474298
0,0,i_ka,line,line15,0.19394271063389282,0.09959492888617982,0.0356192572093354,0.03533287395674756,0.10724615838162738,0.09372490554919224,0.03316695040692404,0.087299325953604,0.2573169021363888,0.013626026972380051,0.07338359090270796,0.04256322405948852,,,,,,,,0.004541437241551113,0.042538513114224866,0.03751615309550802,0.03249294630499967,0.03022777143609583,0.06132356591847469,0.02325408787309934,0.07204160454005071,0.22459314761878774,0.052717326490412546,0.06885574435763422,0.07418655525394734,0.06655814094151727,0.00773370126926111,0.1367805118755824,0.1765772405151476,0.12298604282936175,0.16893989679643553,0.048292219198137865,0.056362665235664744,0.05883746246721866
0,0,i_ka,line,line16,0.34196698165161554,0.14774533624496083,0.11900549793011697,0.10023993309087163,0.1512285946842934,0.2457164731742836,0.15198880150850164,0.11331735928631052,0.295384350115441,0.10439499390061208,0.1493757498001607,0.05262878819701498,0.060811560542229984,0.08500672395982058,0.11551619887212727,0.03898326259690391,0.029583235946016275,0.05801070789577384,0.04383511770434309,0.14343905054073608,0.11220265625899384,0.08469521132753276,0.12366844801400763,0.14193430340887017,0.21594571715163666,0.06273850765089695,0.11590623931026592,0.36763467327929256,0.08635086347534685,0.1574921420492459,0.21505534583688987,0.21186852609718898,0.11794617555855777,0.2889352410115667,0.25704855522492204,0.2416900324919256,0.21710743385513387,0.15872382637134214,0.18858634141410474,0.18106470098749886
0,0,i_ka,line,line17,0.14814518302775642,0.0482427643417505,0.08311611530277846,0.06451386976264306,0.044647570296846094,0.1525234784035282,0.11871026858341466,0.02647970596168052,0.03799197314125074,0.09112139827411118,0.0766723857787799,0.008586454106949382,0.06034821451756686,0.08472647565036585,0.11537441386464738,0.03818696059194313,0.028498012322459097,0.057517765257469204,0.043139876785159334,0.1431318269606264,0.06930759304444245,0.04656557844696415,0.0914570117990505,0.11275214731785282,0.154770360559174,0.03872953370244516,0.04388838673514998,0.14318527205232603,0.03323434844561211,0.08846463118999859,0.1411665480374806,0.1454879855165749,0.11059421700594826,0.1522853794441861,0.08036666725233332,0.11887337362856795,0.04777977066390743,0.11035188019158222,0.1333287501352721,0.1226379140536836
0,0,i_ka,line,line2,0.436779390463192,0.21427557245450454,0.017354847092769528,0.03838390640941003,0.04016334465846461,0.37566582052761943,0.15473654948340387,0.017483989485643173,0.46121385202472437,0.07573191732229988,0.011363991320736356,0.0,0.0,0.0,0.0,0.0,0.475530675643047,0.06892304739438666,0.005483490544958651,0.0263325389742954,0.24481263436932904,0.24106067856254582,0.008471158685282464,0.0797273684041709,0.20355074925260724,0.01173807124091671,0.023626044324435172,0.45713455515815715,0.025110375845957607,0.3219110329001183,0.20292082071116224,0.28742644652907445,0.037441637247523425,0.3576618840036964,0.3493683816410808,0.40877253640965194,0.37797898559402376,0.2339696028760014,0.029148483980841723,0.09521348996173865
0,0,i_ka,line,line4,0.042970832879321706,0.025157340734858254,0.10844145836238829,0.08369846290052013,0.017406799023331823,0.08575249923172984,0.017829995104275007,0.014862627394030426,0.07321457053627123,0.08892923129045434,0.009110829984301372,0.0223901455197571,0.0,,,,,,,,,,,0.13775172259911544,0.03260012961371755,0.03686961815447831,0.13400562312174455,0.17813692623299807,0.025249002255862973,0.0366928149008658,0.09979131529446618,0.03048215003366512,0.07071159027062897,0.04523537769669029,0.03230478872982437,0.04633314242265908,0.018336013102380807,0.02468028543294132,0.04146063900352033,0.07912136994331041
0,0,i_ka,line,line5,0.1110407828491081,0.08097221445134391,0.2503812087376296,0.1639066479237453,0.09563261136721198,0.11246951787149297,0.0646026457882438,0.07238263918537871,0.07704556147602032,0.20988724960621344,0.012222836793611688,,,,,,,,,,,,,0.13771369783838014,0.1210866619621394,0.13071885129800026,0.2616372492611574,0.17121049077521222,0.05382362246377047,0.05202401490640216,0.2633809313034037,0.013457900162725304,0.15740897980772445,0.0946105056106993,0.2643458516069121,0.20934300826793428,0.24339015610088158,0.09641880891054713,0.12847920840987204,0.23946422824064553
0,0,i_ka,line,line6,0.15407443207721333,0.05791754128542041,0.14190463186202723,0.08077462563015445,0.07873269314192714,0.19828889462521823,0.08121534610389786,0.058198457662692285,0.1499285138253564,0.12170570981212783,0.01867081598328775,0.022898587012646632,0.003753426395685462,,,,,,,,,,,0.0,0.15348693885882275,0.09419139028560863,0.12785748442569458,0.34887268406181193,0.02988841633506851,0.08887123101188844,0.16354888508667664,0.04454998073954214,0.08743576548875157,0.13974722022377523,0.23440379676824957,0.25439581219117857,0.25702849095217817,0.12092716450361099,0.08769590232421866,0.16072570817655216
0,0,i_ka,line,line7,0.00797756504341908,0.11314295182723913,0.016860983899703336,0.07828935240034621,0.042087865083311894,0.0889077150848228,0.08127834152148831,0.013925463180422211,0.06469544148703862,0.10040264166950906,0.06474078985732985,0.003409061207357261,0.0,,,,,,,,,,,,0.0038682746833424097,0.0038528166577030147,0.08148732440593086,0.05916183291434548,0.06507487790841875,0.03143684581692958,0.07893042324255845,0.011322787635275914,0.08723900083910612,0.036839095288546564,0.02815435314797321,0.024965293473287978,0.030600495540374903,0.0043949905758311055,0.004498374133734283,0.011062693848933781
0,0,i_ka,line,line8,0.010920495723018677,0.23763306408103896,0.055562606596377004,0.17094315965048199,0.09642296437022606,0.21937738712890711,0.17703731341610934,0.03553795391742907,0.15793004761794632,0.2243043156418677,0.13287819458396624,,,,,,,,,,,,,,,,0.1861989271934943,0.23347736043788547,0.13557598682729355,0.07670643154017981,0.1887551913232662,0.02753939750020777,0.19048983205292552,0.09502038734860965,0.09849144930753896,0.09789118191156812,0.11158890993022445,0.022473780849624543,0.006008516278047176,0.006477377610440821
0,0,i_ka,line,line9,0.02085873627967058,0.12448767666356837,0.04060512807311841,0.0927651106561759,0.05489979444453195,0.13103364565742986,0.09584631397652014,0.023313794738432564,0.09347278390301514,0.12387872896556888,0.06842663699060315,0.005097783152032659,0.0040152926204516425,,,,,,,,,,,,0.0,0.0,0.10490532971755995,0.17934609549253414,0.07077702111404681,0.0460420716733044,0.11027165269781572,0.018446530313804353,0.10328653544404963,0.05966161319547004,0.07361871814372513,0.0766556008618291,0.08432258182530085,0.022978119589481958,0.013405040915421511,0.020056092270100346
0,0,in_service,line,line1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,loading_percent,line,line1,93.2048018824398,50.938247384184784,16.669889665940797,11.176171188500875,22.47409234045511,85.44698751590403,47.83022180561966,9.509836462589076,97.67599720741535,24.314371434837387,7.700343572830574,60.59174444012084,63.2568198426352,23.817235758830343,76.04426742776947,100.17867230572186,100.19351918645498,17.490327767221302,13.82789858871353,10.28509089141304,61.6757314724143,57.541882670470166,4.260308360077993,61.539926327506954,62.28727136506457,14.729493822207425,11.396185805448482,97.51723208411349,9.710524273294693,71.98497086797498,55.09796829777917,64.5851238966595,17.077159065514945,80.81463757438263,81.64918893927418,89.99123253065042,86.24311597045687,62.5452816158218,15.659723772519458,40.16357087323605
0,0,loading_percent,line,line10,84.93191059434567,25.098332307328715,3.0179603762064655,3.790067847614069,3.9190480443039277,71.7875772615135,23.21039809800086,7.113053993044424,97.76589672598708,11.79519564354006,9.488335888750472,32.348194014665175,36.80653963013975,9.640144384552226,55.14941840472446,0.0,0.0,4.463862686496867,3.4856857768007323,2.3417961992898184,40.066772828597436,37.56863596397304,8.160378176270681,38.95819304025972,32.079300717096956,3.2177242162850415,4.145638682329495,96.58748200039096,3.782514598823882,53.51665479768813,22.123900190529046,38.95867980298078,2.868779488112888,58.23837866222701,57.508269191934744,83.34707896705082,74.1815078644741,36.72033723982507,4.455365636546036,13.935087065336834
0,0,loading_percent,line,line11,64.97345961667286,33.134693849220426,8.486742899171379,6.054854027519559,16.979063347107274,53.65816997786757,26.562829398122517,9.155084973297084,80.03709950541813,15.917317757948442,10.010284432143067,32.327289567568606,36.79244918027059,9.551042555386733,55.14941840472446,1.8015900125921074,1.8015899998980396,3.987099924054111,3.1680731241904345,1.826067400653913,31.078125956166293,29.65706040258175,6.229700333356425,34.97528405177665,37.19699753829755,6.409386565503283,11.76226716622867,67.25674323478678,7.322478108752678,42.698533896468646,32.76722180520597,43.332399208574124,7.916362873730537,64.53404036504192,54.02618893855219,60.88536112380057,58.266513751616024,32.90304771235401,18.32791387851942,26.797330753761113
0,0,loading_percent,line,line12,20.20023397699518,8.634619719896682,9.923782673234603,8.791661488877157,17.316271517288016,18.175874264115322,4.674164832991563,15.607831868872582,18.126188890184586,4.858080757147451,18.90271395861896,0.0,,,,0.9103801200071506,0.9103801135923727,0.907672984140735,0.9088184004793994,0.9090305276246192,9.033209206423178,7.999589228587016,13.82872596059659,4.277080373950415,6.277464640433812,4.327536175133637,15.230540034389659,29.894197012003687,10.088145264905563,10.869091330492115,11.447982949090028,5.681095654821642,7.602505775477739,6.852457883171358,3.5041260479334193,22.592645189903333,16.06038319573673,4.380993700047515,20.024605560468135,13.660461137601676
0,0,loading_percent,line,line13,20.334614199215043,8.394698290497711,9.709134632966833,8.555824878590885,17.18376166252329,18.248919219267464,4.13886946079358,15.472786590179366,18.30911268827393,4.449473112052401,18.765562303830205,0.9284092125693412,,,,,,,,0.0,8.95305041394976,7.89164695935411,13.641234618501205,4.0993571389582115,5.852234594493344,3.9276467553809216,15.104260912967153,30.032233411759645,9.890858457836886,10.799675993251782,11.217260350630914,5.190812496549088,7.303176767790169,6.566973109346991,3.734014233097099,22.68636191577532,16.195507658037727,3.977286183677678,19.868309369116435,13.4628888429182
0,0,loading_percent,line,line14,20.93446677897396,29.36299782273761,17.080384430099333,15.849849635902885,39.772030392997095,1.7251899096196863,10.598487957545018,33.867537346901706,36.68201981066893,6.856361997569343,34.06556995990016,8.667518496808281,,,,,,,,,,,20.240333690159577,2.1182990583829957,18.355562567635836,8.472340985034164,30.297151239483792,17.727481295529074,20.934134654181364,3.7976838803234068,26.65510363661855,18.678441764308403,8.535708725019886,35.42944744872263,34.0329437841109,3.3851838574005146,19.742826251385004,6.536649229266709,31.33413559353532,25.639114273349573
0,0,loading_percent,line,line15,41.26440651784954,21.190410401314857,7.578565363688384,7.5176327567548,22.818331570559018,19.941469265785585,7.056797958920008,18.574324670979575,54.74827705029549,2.899154674974479,15.613529979299567,9.056005119040112,,,,,,,,0.9662632428832156,9.050747471111674,7.982160233086813,6.913392830850995,6.431440731084219,13.047567216696743,4.9476782708722,15.328000965968236,47.78577608910378,11.216452444768628,14.65015837396473,15.784373458286668,14.161306583301547,1.6454683551619382,29.102236569272854,37.569625641520766,26.16724315518335,35.94465889285863,10.27494025492295,11.992056433120158,12.51860903557844
0,0,loading_percent,line,line16,72.75893226630117,31.435177924459758,25.320318708535527,21.32764533848333,32.17629674133902,52.280100675379494,32.33804287414929,24.11007644389586,62.84773406711511,22.211700829917465,31.782074425566105,11.197614510003188,12.938629902602125,18.08653701272778,24.577914653644104,8.294311190830621,6.294305520428995,12.342703807611457,9.326620788158104,30.51894692356087,23.872905587019964,18.02025772926229,26.3124357476612,30.198787959334076,45.94589726630567,13.348618649127012,24.660901980907642,78.22014325091331,18.372524143690818,33.508966393456575,45.7564565610404,45.07840980791255,25.09493096990591,61.47558319395037,54.69118196274937,51.423411168494816,46.19307103300721,33.771026887519604,40.124753492362714,38.52440446542529
0,0,loading_percent,line,line17,31.520251708033282,10.2644179450533,17.684279851654992,13.726355268647461,9.499483041882147,32.4518039156443,25.257503953918015,5.633979991846919,8.083398540691647,19.38753154768323,16.31327356995317,1.8269051291381664,12.840045642035502,18.0269097128438,24.54774763077604,8.124885232328328,6.063406877118957,12.237822395206214,9.178697188331773,30.453580204388597,14.746296392434566,9.907569882332798,19.458938680649045,23.989818578266558,32.92986394876043,8.240326319669183,9.337954624499996,30.4649515004949,7.071137967151513,18.82226195531885,30.03543575265545,30.95489053544147,23.530684469350696,32.40114456259279,17.099290904751772,25.292207155014456,10.165908651895197,23.479123445017493,28.367819177717468,26.09317320291141
0,0,loading_percent,line,line2,92.93178520493447,45.59054733074565,3.69252065803607,8.166788597746816,8.545392480524386,79.92889798459987,32.92267010285189,3.7199977629028034,98.13060681377115,16.113173898361676,2.417870493773693,0.0,0.0,0.0,0.0,0.0,101.17673949852065,14.664478169018441,1.1667001159486492,5.6026678668713625,52.087794546665755,51.28950607713742,1.8023741883579711,16.96326987322785,43.308670053746226,2.4974619661524913,5.026817941369186,97.2626713102462,5.342633158714385,68.49170912768476,43.17464270450261,61.15456309129244,7.96630579734541,76.09827319227584,74.33369822150657,86.97288008716,80.42106076468592,49.78076656936201,6.20180510230675,20.258189353561416
0,0,loading_percent,line,line4,9.142730399855683,5.352625688267714,23.072650715401764,17.808183595855347,3.703574260283367,18.245212602495712,3.7936159796329805,3.1622611476660483,15.577568199206645,18.9211130405222,1.9384744647449728,4.76386074888449,0.0,,,,,,,,,,,29.308877148747968,6.93619779015267,7.8445996073358115,28.511834706754165,37.90147366659534,5.372128139545314,7.806981893801234,21.232194743503445,6.485563836950026,15.045019206516802,9.624548446104317,6.87335930421795,9.858115409076401,3.901279383485278,5.251124560200282,8.821412553940498,16.83433403049158
0,0,loading_percent,line,line5,23.62569847853364,17.22813073432849,53.27259760375098,34.873754877392614,20.3473641206834,23.929684653509142,13.745243784732725,15.400561528803983,16.39267265447241,44.656861618343285,2.6006035731088697,,,,,,,,,,,,,29.300786774123434,25.76311956641264,27.81252155276601,55.66749984279945,36.42776399472601,11.451834566759675,11.068939341787695,56.038496022000786,2.8633830133458096,33.49127229951584,20.129894810787086,56.24379821423662,44.541065588922194,51.78513959593225,20.51464019373343,27.336001789334478,50.949835795882024
0,0,loading_percent,line,line6,32.78179405898156,12.322881124557536,30.192474864261115,17.18609055960733,16.751636838707903,42.18912651600388,17.27986087316976,12.382650566530275,31.899683792629023,25.894831874920815,3.972514038997394,4.872039789924815,0.7986013607841409,,,,,,,,,,,0.0,32.656795501877184,20.04072133736354,27.20372009057332,74.22823065144935,6.359237518099683,18.908772555720947,34.79763512482482,9.478719306285562,18.603354359308845,29.73345111144154,49.873148248563744,54.1267685513146,54.686912968548555,25.72918393693851,18.658702622174182,34.19695918650046
0,0,loading_percent,line,line7,1.697354264557251,24.072968473880668,3.587443382915603,16.657309021350258,8.954864911342957,18.916535124430382,17.293264153508154,2.962864506472811,13.76498755043375,21.362264185001926,13.774636139857416,0.7253321717781407,0.0,,,,,,,,,,,,0.8230371666685979,0.8197482250431947,17.337728597006567,12.587624024328825,13.845718703918882,6.688690599346719,16.793707072884775,2.4091037521863647,18.561489540235346,7.838105380541823,5.990287903824088,5.311764568784676,6.51074373199466,0.9351043778364055,0.9571008795179325,2.353764648709315
0,0,loading_percent,line,line8,2.3235097283018464,50.560226400221055,11.821831190718513,36.37088503201745,20.51552433409065,46.67603981466109,37.667513492789226,7.561266790942356,33.602137791052414,47.72432247699313,28.271956294460903,,,,,,,,,,,,,,,,39.616793019892405,49.676034135720315,28.84595464410501,16.320517348974427,40.16067900495026,5.859446276639951,40.52975150062245,20.217103691193543,20.955627512242334,20.827911045014496,23.742321261749886,4.781655499920116,1.2784077187334417,1.378165449029962
0,0,loading_percent,line,line9,4.438028995674593,26.486739715652845,8.639388951727323,19.737257586420405,11.68080732862382,27.87949907604891,20.392832760961735,4.960381859240972,19.887826362343645,26.35717637565296,14.558858934170885,1.0846347131984382,0.8543175788194985,,,,,,,,,,,,0.0,0.0,22.32028291862978,38.158743721815775,15.058940662563153,9.796185462405193,23.46205376549271,3.92479368378816,21.975858605116944,12.693960254355327,15.663557051856412,16.30970231102747,17.94097485644699,4.888961614783396,2.8521363649833003,4.267253674489436
0,0,pl_mw,line,line1,3.9067363913899555,1.1621749679103175,0.12090198119256179,0.05265345082414896,0.22208156343318208,3.2828895197804684,1.024348416983969,0.037555541380111634,4.2917143078511515,0.26124897397065894,0.023551631683900176,1.648136030990635,1.796494136107377,0.25266204721711816,2.5990977327184197,4.51585069121559,4.516621461957882,0.13525196688770436,0.08403246380891893,0.04615810195319092,1.707217020946537,1.485866044703677,0.006162129942175909,1.6976646082904097,1.7402604320351642,0.09489868375985999,0.054655522055739425,4.27836083497408,0.04026658472129707,2.327368918502728,1.359309383488828,1.871903489394441,0.12748607585519345,2.93470895793358,2.995695486730014,3.6419753776647923,3.3443439249357567,1.7559261299391693,0.10564283144588238,0.7204080137590978
0,0,pl_mw,line,line10,2.179375942774044,0.18967233123636973,0.002083361984846377,0.0036574251162457827,0.003667172919236794,1.557044558022504,0.16205873701986206,0.014473077595893002,2.887894133440952,0.041577348760514,0.026261647346165873,0.31598361788459073,0.4092102334794987,0.027770692105422157,0.9189347929624887,0.0,0.0,0.0055315977162275765,0.003274556571863485,0.0012573809934457447,0.4848167975564479,0.426213922364191,0.019292318367123862,0.45848094495131875,0.31012923442543183,0.0026308188675483457,0.0046312302224778,2.8186651720889415,0.0036585054156699215,0.8653723278253409,0.14701436742812035,0.45787088914377705,0.0018087933688527569,1.0246138649711796,0.9994122578372142,2.098718030415938,1.662430057893907,0.4069236298309846,0.0049395122605910835,0.05785540912029141
0,0,pl_mw,line,line11,1.3021078277741296,0.3386824168253675,0.02181910474828541,0.010933005744342417,0.08887781569564979,0.8883209279665394,0.21749345988715163,0.02563560484755989,1.9758335945273728,0.07766743141585408,0.030698572551374426,0.3223159220956333,0.4175638883613857,0.028048074680169677,0.9385340518341252,0.0005675194226455577,0.000567519414687428,0.004810542807021978,0.002901820787698295,0.0008342624027117829,0.2980326760560601,0.2713184423857449,0.011606969736367212,0.3770159379008966,0.4269542640785602,0.012217653445672383,0.042257073358834774,1.394614419203279,0.01617446006678147,0.5626339432804315,0.33124106579087353,0.5794753220605671,0.01889870479677125,1.2851699895803392,0.9005540452585379,1.1435852972262808,1.047436282178566,0.3340101786361416,0.10342806747627264,0.2213210236978327
0,0,pl_mw,line,line12,0.12783750779759373,0.022783596145219853,0.030301152454393687,0.023644423937592585,0.09369496001168542,0.10380740750531103,0.0060760103758559225,0.0760303936236113,0.10261993486693122,0.006772024305019997,0.11170574807117717,0.0,0.0,0.0,0.0,6.528557508999916e-05,6.528557440787315e-05,6.489788209018785e-05,6.506177801496871e-05,6.509215366801815e-05,0.025410894172244625,0.019828842065472863,0.059378698413631525,0.005451987884623755,0.011539466414729027,0.005315524918884318,0.07242189251394393,0.2803081874917517,0.03138052541224745,0.03692242726899231,0.0404057183237132,0.009265307997451622,0.017443304953831174,0.014127683586700357,0.0038042177107380226,0.16026053376986482,0.08073958132760595,0.005451485566096537,0.1252980197956255,0.05788877296562056
0,0,pl_mw,line,line13,0.13200450348868742,0.022175034620041778,0.029801580202439837,0.02305352623734791,0.09432727253321538,0.1065779561028748,0.004933722761911508,0.07643697394415128,0.10664229648250334,0.005942119401623813,0.11250104762440927,6.928361986138461e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025694879020893957,0.019931662439989672,0.059148379036637166,0.005321031281436905,0.010360667136311008,0.0046200584211315565,0.07287719487474398,0.2885941851117124,0.03099053940959884,0.03742969496775572,0.039773319070839364,0.007985257966088177,0.016610110733598304,0.013428998732719855,0.0041473272351573165,0.16472745369731356,0.08356441368801093,0.004731986461736781,0.12601391110350235,0.057560010669083894
0,0,pl_mw,line,line14,0.1435642441341365,0.28264974631817097,0.09549569126025226,0.08220108725812203,0.5186484623751824,0.0007561927188122208,0.03663412285711942,0.3760947666566459,0.44119947307166285,0.015203130872479598,0.38050867960001966,0.02442740425789669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13418726315076768,0.0012513218855960684,0.11032214170536037,0.023329983140252253,0.3009334352037918,0.10288469964022617,0.14355931299499503,0.004512087206899551,0.23288304919873326,0.11424534572288536,0.023683928378829933,0.41158697468087624,0.37978016397721603,0.00353930856044693,0.12766092979493493,0.013799124528323325,0.32190230781826656,0.21545157362251643
0,0,pl_mw,line,line15,0.5681346960755107,0.14994748322407858,0.019087072098866287,0.018739140996721915,0.17354485616816007,0.13191571198962393,0.016550410863072962,0.11502354681784865,1.0012209290431358,0.002520473939627177,0.08097122213392538,0.026614320429639626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805278963048612e-05,0.027020152000240216,0.020963497417793242,0.01571639019859017,0.013135610870386394,0.05671225814622716,0.00781283369428376,0.0783641263824677,0.7619332920312445,0.04195048216801922,0.07112947050580765,0.0829471362424048,0.0668099085034548,0.0007509082817986901,0.2829043856477895,0.4714932422356739,0.22769229090436482,0.43089380014609446,0.034952032716356385,0.04739289737783281,0.05202307321971311
