iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,va_degree,bus,bus11,5.999873139180437,6.870804380735429,3.832588380985363,3.12305184304637,4.792786644349129,5.940707975741888,7.0474928338059755,2.7661601292667264,6.9120946763117965,5.400465614850879,2.346108436552412,5.985351079746654,0.0,0.0,6.88387728687078,0.0,-2.8569263675190634e-33,0.0,0.0,0.0,6.027314455241156,6.723102376648531,1.8187608447118444,6.65376195469353,6.1354323631126695,3.7417644913039054,3.148257397692642,6.004795064111226,0.36459465845502687,6.23485822182612,6.0905438484869165,6.812703659943614,3.890746820654242,6.973223673680935,5.915137651080323,6.291305715518431,6.234007308750403,6.017983373011242,4.32317323140297,4.463925313932854
0,va_degree,bus,bus12,5.020220681710775,4.128656775261098,2.1438011108548976,1.661153329939524,2.5126793982625526,5.017811277058852,4.372926632573998,0.9812365413350473,4.067731956333629,3.5750142834571563,0.4781079816513987,4.918737504597359,-1.1633974365607684,-1.3862700752214696,4.115765647892754,-2.447023132019675,-1.1408465596211377,-0.2162558928733714,-0.14028558708710767,-0.7151739512184484,4.9961984906596335,4.236917914185121,0.40405307611861957,4.2946863856881645,4.890633354849358,2.3445099836763283,1.2284356204275906,5.001859053229312,-0.4928834565617429,4.691690037654544,4.979158118894786,4.157887852089056,2.3042600393536294,4.03656024948273,5.1347187779622185,4.6405333960676,4.72955845860492,4.952498890238621,1.8067400622905356,2.025456646692586
0,va_degree,bus,bus13,6.397307463543282,4.591927533134778,2.370166645552876,1.7916352453085265,2.6628983515034963,6.407087481695714,5.001508446691088,0.7480262178423284,4.473010414896082,4.267123395562165,0.029712831890518095,6.221330496608207,-1.7311576762971244,-2.0721667916190487,4.564952075710094,-3.6988777193765134,-1.6920286844451609,-0.29059101935282794,-0.175522965320427,-1.0477203701098086,6.346973435015527,4.824559363159216,0.08933328981717097,4.946072456431109,6.131688806825285,2.746236101555229,1.0384993327824732,6.363292080687605,-0.9306188451100146,5.755758468435435,6.2997763323587135,4.660095377655072,2.624666203106905,4.39848482645235,6.6228207718839975,5.6508436750465405,5.822329076202773,6.2712544080305825,1.6156707119281777,1.9027834488793818
0,va_degree,bus,bus14,5.5832439404102105,3.464550016026274,1.6615832279484168,1.1316311429683135,1.0279042004042793,6.342392429106021,4.599559988251032,-0.6609543493503234,3.056276049036204,3.982638924365717,-1.3920570852692924,5.886677410360569,-2.295062444068527,-2.7589811188090003,3.518935819388611,,,,,,5.310194309060165,4.015684380889572,-0.7579634663338914,4.8645976606121355,5.42025832280144,2.3920561888932075,-0.22171088039104,5.67290711761924,-1.8708389088572974,5.607144284387277,5.265152914739746,3.939026326318083,2.267684065801541,3.023118541563687,5.30200344093935,5.5178924938790255,5.062947699901113,6.016399313515431,0.3184995086008183,0.7556571814556821
0,va_degree,bus,bus15,8.666897422510502,6.225652660905345,3.3732032517070496,2.6421100216243096,4.5118893528633555,7.93746576385613,6.0947671135950054,1.9629051361674554,6.329832580212329,5.336792895939103,1.0270686481461722,7.927689818848821,-0.6171213307360299,-0.8512505739325829,6.106103493199204,-5.001626466739475,-2.246125051004363,-0.34770528062812134,-0.19193324759513797,-1.3745844516788057,8.80498878743096,6.271317523072817,0.6521389751600439,5.730888014520858,8.159436095663636,3.5752634673226424,2.1514412035342962,8.493418685541606,-0.40723873773359837,7.032954958186095,8.729507318532804,5.934476574786782,3.3697961689055917,6.17438502351796,9.501407232287427,6.857911393036379,7.739276558585438,7.919180830962736,2.765175908693188,2.9583033301380217
0,va_degree,bus,bus16,12.181089823352666,8.28809666569263,5.241861203549618,4.182822545317442,6.8768171196601235,10.755379293695519,8.201534909930617,3.5149858971442276,8.527934969394826,7.346099084611373,2.8242928446134883,9.743427692225374,0.0,0.0,8.621437395694276,-5.92669352193283,-2.493242373060772,0.19501223592947678,0.2532084443140849,-0.2843934771744136,11.857061588201336,8.138239550021837,2.1459922815652988,7.477409112316521,11.477909551232665,4.855141445946641,3.764745125628826,11.836434422010957,0.4847263770930165,9.077713143145827,12.331840212563636,8.429099203034236,5.228772328116828,9.217008054913606,13.052859488084465,9.082163894778548,10.087523292629069,10.509354668231396,5.232562634673854,5.221900761271425
0,va_degree,bus,bus17,7.376857039034949,5.807307918629296,2.5714690724364493,2.0159267459319845,4.080923046863656,6.6278048789859065,5.090690184597768,1.702272813438992,5.994508490741607,4.468409033229929,0.28075127239848,7.85639828998421,-1.2290527690098103,-1.7074009345029144,5.111605065683307,-5.397858009789715,-2.5384403489140683,-0.9310406945609716,-0.6315938281517748,-2.819280151993831,8.204738927915258,5.868778679453044,-0.23816003776452985,4.769538889086249,6.826556122669307,3.197820828906859,1.7225589518522586,7.243525162875343,-0.747012179220311,6.276429698805739,7.508867171668421,4.68509273260439,2.3048931783885473,4.8524705753484625,8.799986480792965,5.837093226150914,7.323537853156537,6.975145276603474,1.4831140405295435,1.728317450032385
0,va_degree,bus,bus18,6.641601014685498,6.301491183593379,4.374983000923871,3.201298424977735,5.6256142041875465,8.720569093621437,8.922970605540453,3.0092166140896253,6.658030247707014,5.961421240465693,2.4187246091323154,0.26007580791193263,0.2931886674716473,9.818567236453877,7.45963224167726,6.292182189422469,6.0767722348624345,5.931064030664453,6.6009584113530275,3.1995433396230477,8.076023134490923,6.5663475006882415,1.931714634168413,10.279326697329664,9.979609916054212,4.183594161292523,3.143711437675569,10.273891226574978,0.5450412289733348,6.943630070818145,8.275511504214256,6.093297664819849,4.105471422082186,7.533065167920631,8.376183287072754,8.45409254178772,8.71397452555067,8.56853753155993,4.583618969411569,5.058510034057295
0,va_degree,bus,bus19,11.666050836976744,7.789832212071154,4.857820870307929,3.846538490604806,6.380807765224316,10.327298821251986,7.742471000747831,3.085299042248096,7.977800484679669,7.050364723403279,2.300416335035422,9.535775204739902,-0.5981145323169084,-0.7792817443777204,8.013843390790042,-6.860287354998902,-2.7234284975507332,-0.7586805041778287,0.022762471257054183,-1.8391730361522547,11.360978429259658,7.73408151460224,1.7090284339323978,7.1323705894384775,10.93495644124245,4.655176249752931,3.3326967495529876,11.311053274683891,0.16176229089140992,8.773766163275985,11.828088193574347,7.839013993160185,4.870836486990569,8.558266984981197,12.55004809898082,8.706166194921268,9.697862996288402,10.121416651249827,4.658268314963393,4.706715352299228
0,va_degree,bus,bus2,-0.018918785713411997,-5.190423166978947,-5.056020656551031,-5.05602065644087,-5.056020656414774,-0.018918231766038008,-5.14175162925605,-5.056020656449418,-0.018899612722408206,-5.056020656391302,-5.056020656453743,-1.0933461842058398,-0.018879998685513235,-5.16992945171877,-4.203767746601906,-0.018921743718825712,-0.018852044327669522,-5.056020656160142,-5.056020656467554,-5.46916292068323,-3.1724636193639726,-3.652729362468213,-5.056020656459807,-5.2767972308970705,-4.065079316365209,-5.056020656434833,-5.056020656551034,-0.018918689784419206,-0.6796539906024291,-0.8204769186952104,-5.195233243503128,-2.5324141192330947,-5.056020656432785,-0.01891916913075237,-0.01891901600980693,-0.018918356756085646,-0.018918695807315106,-3.4093584533320818,-5.056020656429214,-3.127896413590975
0,va_degree,bus,bus3,2.790107064537987e-33,-1.6438311564959135e-28,0.0,0.0,0.0,-2.270619829161085e-33,-7.595828660029569e-27,0.0,1.0323569726832833e-32,0.0,0.0,-1.585584113146679e-30,0.0,-1.9753170473187774e-31,-7.045083748639667e-28,-3.079007435336553e-35,-1.2524770303583587e-35,1.2719094766738887e-27,0.0,0.0,-5.38530891736148e-35,5.089747101538387e-28,0.0,-8.741882587494251e-29,-4.054408538668072e-34,0.0,0.0,-2.475166744632232e-31,0.0,1.4800304348772153e-25,-5.106428223754149e-35,6.674902053789989e-30,0.0,1.8615367079435406e-31,-9.916016485551555e-32,-2.809844876092609e-32,-4.643132450484128e-33,-1.6361263823499977e-33,0.0,0.0
0,va_degree,bus,bus4,3.885542343431094,3.869382827938022,2.4439838250999495,2.469593757368892,2.9328881871065193,3.8625000654064943,3.9556054567329735,1.8319824703928016,3.887135341376796,3.2379255457378218,1.7352003428628022,0.0,0.0,3.9397138947133157,3.878503580043098,3.688628079283622,3.6886280897818424,3.908499694654413,3.2092909086007575,2.3543685157001084,3.8789088200260498,3.8643469243743955,1.3440728352458993,3.8453333961507346,3.8760654613524435,2.246129440198814,2.2419546205444756,3.8808112049438734,0.41104066630783165,3.854866407532958,3.881478157091364,3.8761962140658017,2.6743727971872957,3.900088835274253,3.894611509643624,3.8582119801421575,3.8690198419790973,3.8583826075490686,2.6644964960323647,2.5920879111768964
0,va_degree,bus,bus5,4.6723723225269245,4.5859781619550075,2.342606731553261,2.156187629376284,3.7363481485125707,5.422358335195128,5.781329790898872,2.073626385697978,4.780198976897049,3.585373230790694,1.9786391515314496,0.08920510170545544,0.11678198507887678,5.993277139828596,4.9109560466315685,4.755500847618142,4.572007876232287,4.4611671823182055,4.217745224903204,2.2832958110240913,5.20759604630133,4.919719535580719,0.8690822097679002,5.865403733267645,5.87565554902799,2.5926680564428666,1.6292699091510585,5.6718310579361795,0.22347666279726544,4.997134285156201,4.64660540954975,4.798628751491185,2.6850408918043542,5.0992514270306435,4.7420270811885015,4.984044581824676,4.933662735546086,5.518178448585323,3.0256752721385705,2.6751683753821376
0,va_degree,bus,bus6,3.8936480506253064,4.014785701498895,0.5876541539637585,1.0028116073563733,3.0696403618473522,4.641564883271031,5.345027852939084,1.5591940146376253,4.238739353056483,2.1350893747139743,1.8898682740225092,0.08246604948957016,0.1100429328629898,5.227493820200177,3.953097373859432,4.635953344264753,4.270261412600373,3.8634985755805467,3.45941028626937,1.4883765905958135,4.460947889411356,4.694433662572599,-0.4555639089164407,4.932451183782634,5.039173141885816,1.6744433193967625,-0.2164137597848413,4.491689926126117,-0.1992426891517133,4.6315178302129185,2.8049629740506314,4.7016326806386965,1.582595159778231,4.433016009575194,2.895338957410001,3.5361154637670587,3.247414892029786,4.848850203097748,2.1259082612555242,0.8159560516265937
0,va_degree,bus,bus7,6.344942384745152,5.971799166456649,4.041429839474224,3.0233531715323005,5.317798712226276,7.912053310096231,8.235577180682492,2.8905471717887,6.323593980026172,5.467503502433451,2.3571176471759165,0.2100537614619828,0.2666587936348739,9.009301353732372,7.014992079182264,6.068618188109424,5.879877957631748,5.712154031691478,6.1123097119628085,3.0373439736557084,7.4190719246115195,6.3164309191726735,1.7325039650611709,8.977000572246597,8.869484747523789,3.9352003073302138,2.864482949324007,8.783999908803079,0.4782764834303245,6.631115297878673,7.34602342476388,5.920295730316547,3.8530224961462847,7.093065749308475,7.531576602699038,7.68153656485376,7.796770786174213,8.004678882005841,4.367709605788485,4.634603843686444
0,va_degree,bus,bus8,6.4336149389866835,5.205705096607032,3.972000883072982,2.430246330994636,5.0799537936455375,7.460573177256264,7.893850409664672,2.7935940537376296,5.861092225244666,4.839949952594723,1.8506615842845433,-0.629967489283152,0.26926906301391945,9.794647631996144,7.194949721969438,6.132324294281885,5.82402256072382,5.382252148293161,5.492471219006105,2.5429434569183096,6.835894563116925,6.144599771378323,0.9591953322351978,8.963464739644863,8.840453169179028,3.7117682359075284,2.26268670754657,8.619291316026313,-0.06077325556171419,6.471145652899912,7.066690218593652,5.882128319247586,3.2244559201147265,6.9242107411485305,7.549301567180415,7.667257549863213,7.80188233033734,8.177540338760172,4.439236448531315,4.80511816366342
0,va_degree,bus,bus9,6.3462342177841675,3.331209942469174,3.5302409234258274,1.0710205228944583,4.321788134480535,5.758945694503961,6.545338370494857,2.5066792206966615,4.614952312231266,3.0892899675628613,0.7870119898842263,-2.3745655975786617,0.2615326216059841,9.786911190588205,6.95095695797677,5.991427165846366,5.543952624986138,4.524429724200225,3.763506266469397,1.4027024157899817,5.011962430059115,5.577740267188708,-0.7974584781313433,7.676858672429672,7.713679338079669,3.0414412156026525,0.7831418987860556,6.825366341825695,-1.1970475781425765,5.866805074995175,5.6011703668152535,5.660535142610155,1.7164485648936154,6.175802712413671,6.7811604760545166,6.905673267634192,6.936488860981807,7.999975292995626,4.39598804177507,4.755297233678601
0,vm_pu,bus,bus1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
0,vm_pu,bus,bus10,1.0690143829751435,1.0704825205859272,1.075519067911139,1.0736600628242994,1.0776501028926564,1.0721355510822537,1.0932635735881246,1.0722411932619633,1.0688002197724553,1.0813212993431027,1.0711883054348488,1.0731513890827102,1.0030319477839953,1.0039464073789877,1.0695064554238423,1.015305770730595,1.0015260477531724,1.0011141710339189,1.0005900887467762,1.0033603379528946,1.0696552373700494,1.0715440713897573,1.0703766712572105,1.0737378156789943,1.0698668422875657,1.0755473518764862,1.0732249807092211,1.069653014462199,1.0017640068746185,1.0731603484176429,1.0688405942155326,1.0701184453559163,1.0760035588182526,1.067058885045319,1.0677931491733916,1.07271981766581,1.0712498626780673,1.0724011688750261,1.0761274663097984,1.001870993279848
0,vm_pu,bus,bus11,1.100000010702659,1.1000000108154844,1.068257464120759,1.063817543648486,1.0754316851245513,1.100000010699847,1.1000000101350476,1.062715856050168,1.100000010705411,1.080217316701266,1.0609170617629071,1.1000000104081082,1.0046712424213902,1.006683139216726,1.1000000107859131,1.0217356024995994,1.0003895564137308,0.9993046172274105,0.9987927360071622,1.0029241340074404,1.1000000107522774,1.100000010767585,1.0574578624909567,1.1000000108168584,1.1000000107799441,1.0671609735315188,1.064743765767772,1.1000000107021215,1.0038067417795047,1.1000000107007215,1.1000000108146668,1.1000000107355996,1.0687194611186914,1.1000000107070296,1.1000000107035783,1.1000000107002375,1.100000010701379,1.1000000107581016,1.0722513422460718,1.0191074186299998
0,vm_pu,bus,bus12,1.0700411418533091,1.072778879154614,1.0575989360212386,1.056010361741686,1.0575077647138489,1.0762428665546497,1.0922435559057444,1.0526231609917769,1.0702107205224216,1.064491297176321,1.0510855472587635,1.0787434241685696,1.0001404019790217,0.9999773134770169,1.0711127144491808,1.0078707732228067,1.0014659502531504,1.0016450694583492,1.0011071370788096,1.002522173043019,1.0710652736148236,1.0751648729774497,1.0519217329089177,1.0790707561764559,1.0713505740037768,1.0587671661903553,1.05375409036004,1.0713157935654989,0.9995472596599325,1.078394725143794,1.0689820801070684,1.072585160794064,1.0586593876210417,1.0667895050725644,1.067581592718638,1.0775628066927387,1.074598725132534,1.0764944731201804,1.0557304343902314,0.9994780828783542
0,vm_pu,bus,bus13,1.0709473565003556,1.0744408992497896,1.03859008720516,1.0372685838703888,1.0362230056190558,1.0803061710104642,1.090567014255325,1.0318887012865816,1.0709543897376737,1.046720332096664,1.029903411216045,1.0842469672932555,0.9965921967546898,0.9953743854563463,1.0720674480676464,1.0000573584124968,1.0008010683377215,1.0014904384454222,1.0009372328778425,1.0010030589864833,1.0723397915722794,1.0782188910750754,1.0323887482914247,1.0838954253602922,1.0726088246632484,1.0409537733398257,1.0331631641894081,1.0728577602306582,0.9966481837481892,1.0833490543646944,1.0689352805244359,1.0744331282614406,1.0402528676800158,1.0658106494270585,1.0673248999425542,1.0820815604601355,1.0776491580218024,1.0804813582867525,1.0341932282222517,0.9963445922928084
0,vm_pu,bus,bus14,1.0641169102334944,1.064707661996788,1.032896467792373,1.0320090125953958,1.0222699782552318,1.0802127444343497,1.0874078010107533,1.020028410304082,1.058572924356767,1.0447168184897084,1.0179514643509449,1.0817170813632642,0.9923479703801562,0.9901012975457775,1.0631051259440571,,,,,,1.0634601615233314,1.071389667449809,1.0255121021042115,1.0836510167147377,1.0667028227855926,1.0383548338274662,1.0226203064161352,1.0671417450788272,0.9892193034350331,1.0825012735020816,1.0601036045260703,1.068429265437836,1.0376312785091042,1.0538715801529328,1.0558736834281253,1.0813755295105112,1.0712769200781416,1.0786803537463756,1.023309226542483,0.9871494639177331
0,vm_pu,bus,bus15,1.0789311114959284,1.0855770924597015,1.0237080266285776,1.0221624803665572,1.0281154579907053,1.0841328354476472,1.0911164746529833,1.0218143343742063,1.0840786816431163,1.0293813973756367,1.0194133771003953,1.0921278908307612,1.0003741489741793,1.0002373335277062,1.0816029198420019,0.9916906453329338,0.9994566899855908,1.0005826505940327,1.0000128383559341,0.9987090119895039,1.0830006115005852,1.0876640768913168,1.0181087276870913,1.0881231193175809,1.0797583269046414,1.0240654837590026,1.0217911426715576,1.0802269460274545,1.000298469987394,1.088619264073809,1.0781341424205204,1.081668989798061,1.0227413516254307,1.07662002122738,1.0795600760403348,1.0867064275858562,1.087018437688789,1.086009562848222,1.022211985062994,1.001718516361651
0,vm_pu,bus,bus16,1.1000000098211586,1.1000000102304337,1.0143724213707888,1.0108396766842935,1.0231953692453084,1.1000000097891265,1.100000007377776,1.0126170116109583,1.1000000097755642,1.018270876786717,1.014004811506631,1.1000000085828199,1.0042152625305125,1.006218307194972,1.1000000101104612,0.9851209612708783,0.9988581935925964,1.0028558465584672,1.0010431427117263,1.0072101221361713,1.1000000100136684,1.1000000100293241,1.0098275435946154,1.1000000102301057,1.1000000101190277,1.0086718444409395,1.0126928664768944,1.1000000098135747,1.0052924288999123,1.1000000097662683,1.100000010266407,1.1000000098993417,1.0129738241885062,1.100000009792195,1.1000000098396367,1.1000000097641593,1.1000000097832674,1.1000000100202714,1.0205672008018174,1.0169197281483457
0,vm_pu,bus,bus17,1.0677008803450592,1.0823418644818061,1.017341528482864,1.0173271659160887,1.024942581976934,1.0726643261014095,1.0824460358025807,1.0201173133935553,1.0816018757573482,1.0223953402649077,1.0135536439423485,1.092033109285306,0.9957623871241441,0.9935533750317496,1.0730968225077762,0.9889191274800436,0.99753249560001,0.9962115396363449,0.9968537009472177,0.9869735924648649,1.0781148003215801,1.0845668216814912,1.0110088628178844,1.0798744856871807,1.0681189034001886,1.0213647315823327,1.0186556575243628,1.0693582505806207,0.9979758464752718,1.0822673712301416,1.0675589086443427,1.0707905492901022,1.0140807125034648,1.065116722108069,1.0737657455400427,1.0779151239513576,1.0838026798693903,1.0779377470650804,1.011642690719708,0.9918120000977969
0,vm_pu,bus,bus18,1.0256489761130525,1.0303068549493097,1.0266848226721648,1.0253246555920235,1.0292109112209427,1.0394689233633392,1.0428437657401533,1.0210366438407155,1.0288425340421021,1.0348728198093724,1.0212622419263517,1.0054931963363873,0.9999506302831189,1.0479190271286833,1.0347595447509264,1.0347931592331916,1.0301184668739813,1.0311188409201868,1.0355644638838215,1.0093978893274438,1.0364933561784466,1.026818144733374,1.0244826980989092,1.0473921538697093,1.0436157285295107,1.025592162451439,1.0268772993983701,1.048549766198693,1.004266307754902,1.0286718964573722,1.038399901021685,1.0237726658212891,1.0274330814542383,1.0300694620587385,1.0361020131574714,1.036762551176453,1.0386000289866335,1.0337065675147017,1.024504107230656,1.0089816068668445
0,vm_pu,bus,bus19,1.0958278654512188,1.0959831693804678,1.011641159971865,1.0085220838151339,1.0194784077908092,1.0966319337991757,1.096345730317224,1.0095028400002777,1.0955026372189054,1.0162813826610193,1.0100833760667776,1.0986588150051348,0.9997029890333767,1.0001526713812208,1.0949692758149703,0.9778869277250825,0.9974528459878627,0.9953192642067356,0.9996325534934168,0.9944083192606044,1.096003357325577,1.09685269166879,1.0066602645457337,1.0973974298981939,1.095569220445142,1.007506552867907,1.0095583882729597,1.0957320678899332,1.003099537053215,1.0977753662154828,1.0959323742726836,1.0951319157683967,1.0104678015936501,1.094493582011146,1.0959410814152615,1.097112311582043,1.096986384345703,1.0970022621540438,1.0161866486468656,1.0130614419110362
0,vm_pu,bus,bus2,1.0406946705629245,0.9941605677722775,1.050737206904765,1.050737206916679,1.0507372069196819,1.043879207305709,1.0410184332346442,1.050737206915705,1.0404757125101405,1.0507372069223782,1.0507372069152079,1.0350012981640986,0.9006279258089344,1.0378751146238814,1.0028884445673258,1.0699575585531176,1.069958175442338,1.0507372069489371,1.050737206913623,0.9565224374942813,1.0128949789983757,1.010200462792716,1.050737206914513,0.9964619949267797,1.0045848536498607,1.0507372069173806,1.0507372069047654,1.0413462439659007,0.9961425861130698,1.037915424894967,0.9925188610864011,1.019340076493652,1.0507372069176115,1.0386986741823716,1.0394489470892883,1.0444749478697797,1.0429752914069341,1.0133710469060448,1.0507372069180252,0.9616808824307118
0,vm_pu,bus,bus3,1.0399779591607847,1.0422067842707363,1.1000000106869507,1.1000000106984535,1.1000000107013017,1.0431602979828574,1.0907835290419847,1.1000000106975278,1.0397589871284008,1.10000001070386,1.1000000106970562,1.0437405338464147,0.9000073878200121,1.087804750077747,1.0409470973988826,1.069220720363642,1.0692207208580888,1.1000000107290628,1.1000000106955545,1.0056448338145407,1.0408912308865381,1.0429041931633627,1.1000000106963967,1.045549529103121,1.041283400660358,1.1000000106991181,1.100000010686951,1.0406290830094542,1.0009896676300998,1.0442207900859068,1.04053722189163,1.041265357349762,1.1000000106993393,1.0379833406836076,1.0387330955761493,1.0437556293445647,1.0422570085996126,1.043731921483989,1.1000000106997296,0.987844776076928
0,vm_pu,bus,bus4,1.0717250563503145,1.0738987022154345,1.0763662952123525,1.0773400559806856,1.0801026419792852,1.0748286657515629,1.1000000104790972,1.0710595713315954,1.0715115153910022,1.084956797306994,1.0705681828700038,1.0007716802823898,0.9986036460343128,1.1000000107038894,1.0726701789254103,1.1000000104810748,1.1000000104810748,1.0985287445599659,1.0835571334643532,1.0158190051384115,1.0726156958445736,1.0745788830282064,1.0694195586471102,1.0771590346002344,1.072998156560746,1.0740870149449078,1.075759416473826,1.0723600411669696,1.0033791058264552,1.0758630050625624,1.0722704561044072,1.0729805598050386,1.0792337771457257,1.069779975519109,1.07051109236945,1.0754093105320284,1.073947685154048,1.0753861873453254,1.0777982867925853,1.004052810971753
0,vm_pu,bus,bus5,1.0535165248230451,1.056104065467814,1.0513692859586559,1.052865823984998,1.060113941975726,1.0609252090907964,1.079964864852412,1.051150070303699,1.054906311227254,1.0608260291989795,1.0519975868410352,1.0027066824787438,0.9998486582278864,1.0827863524205394,1.0584320352914272,1.0776974547205695,1.0743574130253373,1.0718789530543076,1.063968276870707,1.0105978418080404,1.0580132877762753,1.0578592655421668,1.0465119387202306,1.0668589391442214,1.0630362921211778,1.0533237624301337,1.049239275274362,1.061901999049336,1.0021687818289455,1.0590471599948579,1.0535886712379747,1.0560621035897328,1.0554521678254483,1.0547577336523224,1.0525526831759882,1.0579816147475825,1.056710253436254,1.0612131639462299,1.055665014690168,0.9995350661304702
0,vm_pu,bus,bus6,1.0469626960689131,1.051389673474869,1.0359560337344287,1.0429418249378126,1.054526127262265,1.0543066370011762,1.0763696967134158,1.0469605118762049,1.0504616767128396,1.048100828033782,1.0515449317475432,1.002955923853958,1.0000971891880737,1.076169479539884,1.0502313660594564,1.0769586925857106,1.0719913431522605,1.066854663343121,1.0575337013275097,1.0041718924729612,1.0517196966803772,1.0562041964136961,1.0350998605560415,1.0588201060634002,1.0559009723837327,1.0455194285286749,1.0330189963479885,1.0516479817803264,0.9989468203816131,1.056149161835576,1.0373387012077553,1.0555356970821463,1.0459662384921433,1.0492023680523517,1.0362718581123003,1.0453122073908079,1.041856238672911,1.0555960183549045,1.048009675485363,0.9839638887673039
0,vm_pu,bus,bus7,1.0409739985808706,1.041908250854717,1.041087487242589,1.0369063654060315,1.0446442359894428,1.0538226030345508,1.0634018526221365,1.0339146340476002,1.0417988391408142,1.0486670215332727,1.032215506223694,1.0037190530511926,1.0001423820889364,1.0730065329254201,1.0521296095359083,1.0547200971855826,1.0494920595566102,1.0486178895688394,1.050044378946738,1.011116880786924,1.0495099935338645,1.041720122887754,1.0338110063199235,1.0658895162757993,1.061331276501324,1.039177148214358,1.0380854928338719,1.0629669498980334,1.0034765410299784,1.0442405171772653,1.0516440591462646,1.0383975729962895,1.0398309380812776,1.0448361443521028,1.0515031275611793,1.0535941902977533,1.0550063684910254,1.0528278636547035,1.039923913571853,1.0110985636058252
0,vm_pu,bus,bus8,1.0337262753109993,1.0282142940912338,1.0327411845774457,1.0257456343386082,1.0343667063190416,1.0395346950438045,1.0477689977863325,1.0270035695052544,1.0304756868379712,1.034462284165682,1.0227648959959708,0.9974307220834869,1.0008326919248876,1.0488434019423165,1.0335782490105458,1.0345312558081952,1.0394271008491744,1.0368674526360564,1.0356037123746076,1.005897416379697,1.0353081388806191,1.032573665997961,1.0218591999298854,1.051496027113116,1.0481234519837168,1.0302136653454688,1.0265257407593358,1.0480630166393192,0.99953020308487,1.0345943699721432,1.0390517006420632,1.03091413596239,1.027546982510353,1.0349237329492418,1.0411529643105195,1.0425756464760019,1.043702282286959,1.0433239579525881,1.0328206610791724,1.0104568358912742
0,vm_pu,bus,bus9,1.033339908669025,1.0121032200987048,1.029302240522834,1.0142982338572746,1.0281589229988228,1.0248279823474034,1.0361731570785848,1.0249151207406335,1.0199842088160866,1.01938181683297,1.0139592119548657,0.9829432499227485,1.0011182854407523,1.0491426955976588,1.0318465124096328,1.0336852832849583,1.0373727793491694,1.0297656609635217,1.020704038977991,0.9965747308531925,1.0195476430138204,1.0280483250633976,1.0069086134822478,1.0404226871230893,1.0385308770708739,1.0247980271419566,1.0139961779065205,1.0323853685395097,0.9903006524871366,1.0297329170742304,1.0264961356561586,1.0293792692437493,1.0147501113348978,1.0287983430252419,1.0348162443161846,1.0362883296707546,1.0364863298842693,1.0421528928158195,1.0328120949480146,1.01039349590869
0,p_mw,ext_grid,eg,0.05499632649238606,0.05499632649238606,0.05499632649238606,0.05499632649238606,0.05499632649238606,0.05499632649241448,0.05499632649238606,0.05499632649241448,0.05499632649238606,0.05499632649241448,0.05499632649238606,0.05499632649241448,0.05499632649241448,0.05499632649238606,0.05499632649238606,0.05499632649241448,0.05499632649241448,0.05499632649238606,0.05499632649238606,0.05499632649241448,0.05499632649238606,0.05499632649238606,0.05499632649241448,0.05499632649238606,0.05499632649241448,0.05499632649241448,0.05499632649241448,0.05499632649238606,0.05499632649241448,0.05499632649238606,0.05499632649241448,0.05499632649241448,0.05499632649241448,0.05499632649238606,0.05499632649238606,0.05499632649238606,0.05499632649238606,0.05499632649238606,0.05499632649238606,0.05499632649238606
